scn_chain_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_074134,60.296,maxTimeLim,1017.5,61.5,10,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wB,20260527_074234,60.001,topology (625 iterations),1017.5,61.5,10,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_074248,13.793,optimal,631.55,61.5,6,105.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wC,20260527_074348,60.001,topology (611 iterations),634.55,61.5,10,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_074449,60.461,maxTimeLim,215.5,100.0,0,205.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6,20260527_074549,60.0,topology (609 iterations),210.0,95.0,0,200.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_074649,60.522,maxTimeLim,1020.5,61.5,40,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6_wB,20260527_074749,60.001,topology (356 iterations),1019.7,61.5,32,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_074850,60.423,maxTimeLim,649.95,61.5,24,109.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6_wC,20260527_074950,60.001,topology (386 iterations),656.55,61.5,32,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,milp_aircraft,milp_baseline,20260527_075052,61.77,maxTimeLim,1989.05,300.5,32,1639.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,topology,topology_ms6,20260527_075152,60.006,topology (72 iterations),996.6,161.0,2,960.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,milp_aircraft,milp_baseline_wB,20260527_075354,61.794,maxTimeLim,12081.6,182.0,96,1189.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,topology,topology_ms6_wB,20260527_075454,60.01,topology (35 iterations),6481.7,129.5,122,634.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,milp_aircraft,milp_baseline_wC,20260527_075623,61.808,maxTimeLim,1634.0,145.0,94,900.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed10,topology,topology_ms6_wC,20260527_075723,60.016,topology (39 iterations),1362.1,118.5,110,671.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_075924,60.27,maxTimeLim,110.95,64.5,0,104.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,topology,topology_ms6,20260527_080024,60.0,topology (971 iterations),112.55,70.5,0,105.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_080124,60.297,maxTimeLim,1017.5,61.5,10,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,topology,topology_ms6_wB,20260527_080224,60.0,topology (634 iterations),1017.3,61.5,8,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_080230,5.537,optimal,629.95,61.5,4,109.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed10,topology,topology_ms6_wC,20260527_080330,60.0,topology (601 iterations),632.55,61.5,8,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_080334,4.069,optimal,101.65,61.5,0,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,topology,topology_ms6,20260527_080434,60.0,topology (1460 iterations),101.65,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_080438,3.998,optimal,1016.5,61.5,0,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,topology,topology_ms6_wB,20260527_080538,60.001,topology (1445 iterations),1016.5,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_080538,0.254,optimal,624.55,61.5,0,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed10,topology,topology_ms6_wC,20260527_080638,60.0,topology (1314 iterations),624.55,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_080644,6.235,optimal,6.55,65.5,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,topology,topology_ms6,20260527_080744,60.0,topology (1095 iterations),7.05,70.5,0,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_080748,3.435,optimal,65.5,65.5,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,topology,topology_ms6_wB,20260527_080848,60.0,topology (760 iterations),67.3,65.5,18,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_080852,3.739,optimal,616.0,61.5,0,10.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed10,topology,topology_ms6_wC,20260527_080952,60.001,topology (712 iterations),616.2,61.5,0,12.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_081052,60.227,maxTimeLim,56.85,63.5,0,50.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,topology,topology_ms6,20260527_081152,60.001,topology (1068 iterations),57.55,70.5,0,50.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_081252,60.214,maxTimeLim,567.5,62.5,0,50.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,topology,topology_ms6_wB,20260527_081352,60.001,topology (703 iterations),574.1,67.5,16,50.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_081357,4.583,optimal,620.15,61.5,0,51.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed10,topology,topology_ms6_wC,20260527_081457,60.0,topology (718 iterations),620.15,61.5,0,51.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_081557,60.248,maxTimeLim,103.55,70.5,0,96.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,topology,topology_ms6,20260527_081657,60.0,topology (994 iterations),101.65,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wB,20260527_081757,60.247,maxTimeLim,1016.5,61.5,0,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,topology,topology_ms6_wB,20260527_081857,60.0,topology (703 iterations),1016.5,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,milp_aircraft,milp_baseline_wC,20260527_081902,4.861,optimal,624.55,61.5,0,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed10,topology,topology_ms6_wC,20260527_082002,60.001,topology (706 iterations),624.55,61.5,0,95.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,milp_aircraft,milp_baseline,20260527_082103,60.689,maxTimeLim,848.2,147.0,2,813.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,topology,topology_ms6,20260527_082203,60.009,topology (102 iterations),706.9,134.0,0,693.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,milp_aircraft,milp_baseline_wB,20260527_082327,60.656,maxTimeLim,7324.8,137.0,28,718.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,topology,topology_ms6_wB,20260527_082427,60.004,topology (62 iterations),6463.3,129.5,38,633.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,milp_aircraft,milp_baseline_wC,20260527_082532,60.698,maxTimeLim,1323.6,121.5,38,706.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed10,topology,topology_ms6_wC,20260527_082632,60.007,topology (60 iterations),1281.3,118.5,32,643.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,milp_aircraft,milp_baseline,20260527_082736,61.47,maxTimeLim,2731.25,267.5,18,2524.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,topology,topology_ms6,20260527_082836,60.009,topology (24 iterations),1984.45,224.5,0,1962.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,milp_aircraft,milp_baseline_wB,20260527_083038,61.581,maxTimeLim,22744.5,254.5,50,2248.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,topology,topology_ms6_wB,20260527_083138,60.018,topology (18 iterations),18555.3,214.5,58,1833.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,milp_aircraft,milp_baseline_wC,20260527_083339,61.536,maxTimeLim,3229.75,287.0,8,3517.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed10,topology,topology_ms6_wC,20260527_083439,60.013,topology (15 iterations),2264.55,202.5,48,1915.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,milp_aircraft,milp_baseline,20260527_083540,0.104,optimal,3.5,35.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,topology,topology_ms6,20260527_083640,60.0,topology (9133 iterations),3.5,35,0,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,milp_aircraft,milp_baseline_wB,20260527_083640,0.103,optimal,35.0,35.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,topology,topology_ms6_wB,20260527_083740,60.0,topology (7652 iterations),35.2,35,2,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,milp_aircraft,milp_baseline_wC,20260527_083740,0.116,optimal,350.0,35.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed10,topology,topology_ms6_wC,20260527_083840,60.0,topology (8149 iterations),352.0,35,2,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_083940,60.244,maxTimeLim,105.25,67.5,0,98.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
